线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.225,5 MB,645 kB/s,100 毫秒,HKG,2026-07-07 00:35:54
移动,104.25.127.20,5 MB,645 kB/s,215 毫秒,SJC,2026-07-07 00:46:07
移动,104.18.92.42,5 MB,645 kB/s,97 毫秒,HKG,2026-07-07 00:34:16
移动,104.17.163.154,5 MB,644 kB/s,91 毫秒,HKG,2026-07-07 00:32:15
移动,104.19.220.92,5 MB,645 kB/s,295 毫秒,LAX,2026-07-07 00:45:39
联通,172.64.49.27,5 MB,647 kB/s,200 毫秒,LAX,2026-07-07 00:40:40
联通,104.19.251.199,5 MB,645 kB/s,190 毫秒,LAX,2026-07-07 00:38:11
联通,104.16.186.213,5 MB,644 kB/s,196 毫秒,LAX,2026-07-07 00:44:08
联通,104.18.226.69,5 MB,645 kB/s,195 毫秒,LAX,2026-07-07 00:42:11
联通,104.24.59.89,5 MB,644 kB/s,202 毫秒,LAX,2026-07-07 00:42:41
电信,162.159.32.94,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 00:45:38
电信,162.159.20.65,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 00:45:38
电信,162.159.41.233,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 00:35:37
电信,162.159.20.167,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 00:35:37
电信,162.159.11.65,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 00:45:38
