线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.252,33 MB,4273 kB/s,183 毫秒,SEA,2025-10-10 18:57:10
移动,104.25.141.226,29 MB,3754 kB/s,182 毫秒,LAX,2025-10-10 18:59:49
移动,104.21.237.96,27 MB,3557 kB/s,165 毫秒,SEA,2025-10-10 18:52:44
移动,172.66.47.207,31 MB,4008 kB/s,184 毫秒,SEA,2025-10-10 18:48:06
移动,104.16.77.44,32 MB,4150 kB/s,175 毫秒,SJC,2025-10-10 18:57:52
联通,104.18.43.160,24 MB,3133 kB/s,82 毫秒,SIN,2025-10-10 18:59:23
联通,104.18.174.136,72 MB,9216 kB/s,159 毫秒,SJC,2025-10-10 18:52:59
联通,172.64.157.178,24 MB,3190 kB/s,84 毫秒,SIN,2025-10-10 18:49:22
联通,104.16.45.15,28 MB,3667 kB/s,159 毫秒,SJC,2025-10-10 18:52:59
联通,104.18.42.175,25 MB,3297 kB/s,82 毫秒,SIN,2025-10-10 18:59:23
电信,104.19.254.121,33 MB,4250 kB/s,180 毫秒,LAX,2025-10-10 19:01:18
电信,104.17.157.50,39 MB,5004 kB/s,172 毫秒,SJC,2025-10-10 19:01:18
电信,104.21.62.196,36 MB,4679 kB/s,234 毫秒,AMS,2025-10-10 19:01:18
电信,104.16.79.14,22 MB,2870 kB/s,173 毫秒,SJC,2025-10-10 19:01:18
电信,172.64.146.228,25 MB,3285 kB/s,69 毫秒,SIN,2025-10-10 19:01:18
