线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.162,5 MB,645 kB/s,86 毫秒,HKG,2026-09-10 09:55:51
移动,104.17.27.94,5 MB,647 kB/s,58 毫秒,HKG,2026-09-10 09:51:45
移动,104.19.146.235,5 MB,645 kB/s,86 毫秒,HKG,2026-09-10 09:55:51
移动,104.17.24.92,5 MB,645 kB/s,76 毫秒,HKG,2026-09-10 09:55:51
移动,104.17.127.173,5 MB,645 kB/s,66 毫秒,HKG,2026-09-10 10:01:41
联通,104.17.215.99,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 10:01:41
联通,172.67.199.184,5 MB,645 kB/s,173 毫秒,LAX,2026-09-10 09:59:28
联通,104.17.24.92,5 MB,645 kB/s,187 毫秒,LAX,2026-09-10 09:55:51
联通,104.17.215.214,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 09:58:35
联通,104.19.146.235,5 MB,645 kB/s,188 毫秒,LAX,2026-09-10 09:55:51
电信,104.18.25.254,5 MB,645 kB/s,217 毫秒,FRA,2026-09-10 09:57:31
电信,104.18.200.108,5 MB,645 kB/s,212 毫秒,LAX,2026-09-10 10:01:27
电信,104.17.183.114,5 MB,647 kB/s,257 毫秒,LAX,2026-09-10 10:01:41
电信,104.17.24.92,5 MB,645 kB/s,189 毫秒,LAX,2026-09-10 09:55:51
电信,104.18.25.58,5 MB,645 kB/s,217 毫秒,FRA,2026-09-10 09:47:23
