移动,172.67.68.97,29 MB,3783 kB/s,201 毫秒,SEA,2024-11-28 09:26:28
移动,104.17.52.37,28 MB,3604 kB/s,148 毫秒,HKG,2024-11-28 09:18:51
移动,104.16.52.121,31 MB,3992 kB/s,203 毫秒,SEA,2024-11-28 09:22:51
移动,104.22.56.89,31 MB,4028 kB/s,201 毫秒,SEA,2024-11-28 09:08:04
移动,104.17.243.179,28 MB,3668 kB/s,202 毫秒,SEA,2024-11-28 09:18:51
联通,104.26.5.56,5 MB,709 kB/s,137 毫秒,HKG,2024-11-28 09:34:48
联通,162.159.130.183,28 MB,3649 kB/s,117 毫秒,HKG,2024-11-28 09:26:28
联通,104.20.27.158,15 MB,1931 kB/s,117 毫秒,HKG,2024-11-28 09:09:23
联通,104.26.7.230,26 MB,3416 kB/s,117 毫秒,HKG,2024-11-28 09:34:48
联通,162.159.129.97,27 MB,3563 kB/s,116 毫秒,HKG,2024-11-28 09:17:43
电信,104.18.66.176,5 MB,640 kB/s,169 毫秒,SJC,2024-11-28 09:30:20
电信,104.16.109.253,28 MB,3665 kB/s,162 毫秒,SJC,2024-11-28 09:36:23
电信,104.17.106.168,5 MB,642 kB/s,168 毫秒,SJC,2024-11-28 09:21:25
电信,104.16.9.141,5 MB,648 kB/s,170 毫秒,SJC,2024-11-28 09:21:25
电信,198.41.204.233,5 MB,640 kB/s,169 毫秒,SJC,2024-11-28 09:21:25
