线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.67,21 MB,2772 kB/s,199 毫秒,SJC,2025-11-15 13:24:00
移动,104.24.78.12,33 MB,4225 kB/s,190 毫秒,LAX,2025-11-15 13:17:02
移动,172.67.158.27,18 MB,2407 kB/s,173 毫秒,SEA,2025-11-15 13:24:50
移动,104.25.237.87,22 MB,2843 kB/s,196 毫秒,LAX,2025-11-15 13:24:00
移动,104.16.223.251,30 MB,3851 kB/s,186 毫秒,SJC,2025-11-15 13:24:50
联通,104.17.255.248,28 MB,3638 kB/s,149 毫秒,SJC,2025-11-15 13:22:46
联通,104.17.254.69,27 MB,3535 kB/s,150 毫秒,SJC,2025-11-15 13:22:46
联通,104.16.205.73,29 MB,3737 kB/s,157 毫秒,SJC,2025-11-15 13:20:03
联通,104.17.254.126,29 MB,3791 kB/s,161 毫秒,SJC,2025-11-15 13:20:03
联通,104.18.93.152,28 MB,3644 kB/s,151 毫秒,SJC,2025-11-15 13:22:46
电信,104.18.39.81,24 MB,3118 kB/s,68 毫秒,SIN,2025-11-15 13:26:01
电信,104.16.15.122,8 MB,1118 kB/s,175 毫秒,SJC,2025-11-15 13:26:01
电信,104.16.95.213,36 MB,4655 kB/s,178 毫秒,SJC,2025-11-15 13:26:01
