线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.158,52 MB,6695 kB/s,149 毫秒,SEA,2025-07-31 02:58:49
移动,104.16.175.171,72 MB,9245 kB/s,165 毫秒,SJC,2025-07-31 02:49:44
移动,104.16.206.197,41 MB,5326 kB/s,163 毫秒,LAX,2025-07-31 02:58:49
移动,104.19.190.126,28 MB,3657 kB/s,167 毫秒,SJC,2025-07-31 02:49:44
移动,104.17.47.224,50 MB,6470 kB/s,173 毫秒,SJC,2025-07-31 02:49:44
联通,104.19.191.207,28 MB,3639 kB/s,158 毫秒,SJC,2025-07-31 02:50:46
联通,104.19.191.101,27 MB,3579 kB/s,148 毫秒,SJC,2025-07-31 02:57:36
联通,104.19.63.68,29 MB,3752 kB/s,163 毫秒,LAX,2025-07-31 02:57:36
联通,104.21.237.94,28 MB,3668 kB/s,155 毫秒,SJC,2025-07-31 02:50:46
联通,104.16.126.82,63 MB,8092 kB/s,156 毫秒,SJC,2025-07-31 02:58:03
电信,172.64.158.75,28 MB,3665 kB/s,154 毫秒,SJC,2025-07-31 02:56:13
电信,172.64.33.244,27 MB,3560 kB/s,156 毫秒,SJC,2025-07-31 02:56:13
电信,104.19.111.3,28 MB,3657 kB/s,155 毫秒,SJC,2025-07-31 02:56:13
电信,104.18.37.173,12 MB,1651 kB/s,153 毫秒,SJC,2025-07-31 02:56:13
电信,104.17.47.3,27 MB,3525 kB/s,173 毫秒,SJC,2025-07-31 03:01:42
