移动,104.18.13.91,25 MB,3222 kB/s,160 毫秒,SEA,2025-03-14 19:14:49
移动,104.16.45.166,29 MB,3808 kB/s,166 毫秒,SEA,2025-03-14 19:06:53
移动,104.19.29.81,36 MB,4612 kB/s,208 毫秒,SJC,2025-03-14 19:04:03
移动,104.21.29.19,29 MB,3794 kB/s,175 毫秒,SEA,2025-03-14 19:14:49
移动,172.67.126.24,33 MB,4331 kB/s,221 毫秒,LAX,2025-03-14 19:13:02
联通,104.18.141.122,28 MB,3688 kB/s,153 毫秒,SJC,2025-03-14 19:15:01
联通,104.20.46.171,29 MB,3747 kB/s,184 毫秒,LAX,2025-03-14 19:12:25
联通,104.16.175.39,28 MB,3647 kB/s,151 毫秒,SJC,2025-03-14 19:15:01
联通,172.67.254.173,28 MB,3658 kB/s,185 毫秒,LAX,2025-03-14 19:12:25
联通,104.17.93.62,31 MB,3971 kB/s,156 毫秒,SJC,2025-03-14 19:07:57
电信,104.17.190.244,29 MB,3761 kB/s,174 毫秒,SJC,2025-03-14 19:05:43
电信,104.25.238.111,30 MB,3876 kB/s,227 毫秒,IAD,2025-03-14 19:07:24
电信,104.17.45.218,18 MB,2363 kB/s,174 毫秒,SJC,2025-03-14 19:16:35
电信,104.19.13.240,29 MB,3736 kB/s,172 毫秒,SJC,2025-03-14 19:16:47
电信,104.20.63.191,35 MB,4515 kB/s,228 毫秒,IAD,2025-03-14 19:13:25
