线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.47,28 MB,3622 kB/s,177 毫秒,SEA,2025-04-26 12:07:51
移动,104.19.175.158,30 MB,3942 kB/s,192 毫秒,SEA,2025-04-26 12:04:02
移动,172.67.158.228,30 MB,3895 kB/s,176 毫秒,SEA,2025-04-26 11:59:47
移动,104.16.62.197,29 MB,3730 kB/s,163 毫秒,SEA,2025-04-26 12:07:39
移动,104.18.191.6,30 MB,3885 kB/s,186 毫秒,SEA,2025-04-26 12:04:02
联通,104.17.239.233,22 MB,2937 kB/s,158 毫秒,SJC,2025-04-26 12:09:22
联通,104.16.31.4,37 MB,4763 kB/s,161 毫秒,SJC,2025-04-26 12:09:22
联通,104.18.174.16,28 MB,3623 kB/s,157 毫秒,SJC,2025-04-26 12:12:24
联通,104.18.190.133,28 MB,3590 kB/s,164 毫秒,SJC,2025-04-26 12:12:24
联通,104.17.47.201,27 MB,3573 kB/s,161 毫秒,SJC,2025-04-26 12:03:20
电信,104.18.36.231,32 MB,4131 kB/s,181 毫秒,LAX,2025-04-26 12:09:51
电信,104.18.127.57,27 MB,3537 kB/s,181 毫秒,LAX,2025-04-26 12:03:46
电信,104.19.254.230,29 MB,3768 kB/s,185 毫秒,LAX,2025-04-26 12:09:51
电信,104.21.239.8,29 MB,3821 kB/s,174 毫秒,LAX,2025-04-26 12:08:06
电信,104.18.30.146,29 MB,3795 kB/s,179 毫秒,LAX,2025-04-26 11:59:12
