线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.20,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 18:12:41
移动,172.64.153.178,5 MB,647 kB/s,133 毫秒,HKG,2026-06-17 18:03:36
移动,104.17.129.187,5 MB,647 kB/s,228 毫秒,SJC,2026-06-17 18:05:57
移动,104.17.210.253,5 MB,647 kB/s,62 毫秒,HKG,2026-06-17 18:08:42
移动,104.17.210.178,5 MB,647 kB/s,56 毫秒,HKG,2026-06-17 18:16:40
联通,104.17.157.246,5 MB,647 kB/s,139 毫秒,SJC,2026-06-17 18:05:57
联通,104.17.152.55,5 MB,648 kB/s,135 毫秒,SJC,2026-06-17 18:07:58
联通,104.17.132.7,5 MB,645 kB/s,145 毫秒,SJC,2026-06-17 18:11:58
联通,104.17.158.2,5 MB,645 kB/s,137 毫秒,SJC,2026-06-17 18:09:57
联通,104.17.158.239,5 MB,647 kB/s,143 毫秒,SJC,2026-06-17 18:11:58
电信,108.162.195.171,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 18:05:37
电信,162.159.1.171,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 18:05:37
电信,198.41.223.17,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 18:05:35
电信,108.162.195.94,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 18:09:33
电信,162.159.61.50,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 18:15:38
