移动,172.67.159.89,29 MB,3758 kB/s,177 毫秒,SEA,2025-03-17 12:17:55
移动,104.19.173.33,29 MB,3824 kB/s,175 毫秒,SEA,2025-03-17 12:25:52
移动,172.67.79.173,28 MB,3620 kB/s,174 毫秒,SEA,2025-03-17 12:17:55
移动,104.18.37.83,30 MB,3965 kB/s,192 毫秒,SEA,2025-03-17 12:28:02
移动,104.16.45.112,27 MB,3499 kB/s,178 毫秒,SEA,2025-03-17 12:17:55
联通,104.24.79.160,29 MB,3737 kB/s,192 毫秒,LAX,2025-03-17 12:25:22
联通,104.18.41.13,24 MB,3130 kB/s,188 毫秒,LAX,2025-03-17 12:20:29
联通,172.64.148.25,30 MB,3884 kB/s,177 毫秒,LAX,2025-03-17 12:21:56
联通,104.18.126.44,29 MB,3767 kB/s,162 毫秒,SJC,2025-03-17 12:21:56
联通,172.64.38.237,29 MB,3739 kB/s,187 毫秒,LAX,2025-03-17 12:20:29
电信,104.16.126.147,31 MB,4018 kB/s,170 毫秒,LAX,2025-03-17 12:22:50
电信,104.18.31.147,29 MB,3745 kB/s,179 毫秒,LAX,2025-03-17 12:22:04
电信,104.25.63.151,33 MB,4283 kB/s,215 毫秒,IAD,2025-03-17 12:22:50
电信,104.19.45.76,30 MB,3863 kB/s,198 毫秒,SJC,2025-03-17 12:21:51
电信,104.18.36.221,29 MB,3767 kB/s,182 毫秒,LAX,2025-03-17 12:14:53
