线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.223,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 21:07:40
移动,104.25.246.114,5 MB,647 kB/s,79 毫秒,HKG,2026-04-13 21:07:40
移动,104.25.241.229,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 21:13:46
移动,104.25.240.38,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 21:10:40
移动,104.25.249.196,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 21:04:39
联通,198.41.219.151,5 MB,645 kB/s,174 毫秒,SJC,2026-04-13 21:02:11
联通,104.17.149.250,5 MB,645 kB/s,169 毫秒,SJC,2026-04-13 21:08:07
联通,104.17.133.184,5 MB,645 kB/s,172 毫秒,SJC,2026-04-13 21:08:07
联通,104.17.157.65,5 MB,645 kB/s,170 毫秒,SJC,2026-04-13 21:10:08
联通,104.17.131.42,5 MB,645 kB/s,165 毫秒,SJC,2026-04-13 21:00:04
电信,162.159.19.203,4 MB,535 kB/s,70 毫秒,SIN,2026-04-13 21:12:07
电信,162.159.19.113,5 MB,647 kB/s,74 毫秒,SIN,2026-04-13 21:08:00
电信,172.64.50.97,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 21:12:38
电信,162.159.10.185,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 21:10:38
电信,162.159.16.179,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 21:10:38
