线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.230,5 MB,647 kB/s,60 毫秒,HKG,2026-09-19 12:54:44
移动,104.17.150.100,5 MB,647 kB/s,58 毫秒,HKG,2026-09-19 12:54:44
移动,104.17.153.162,5 MB,647 kB/s,61 毫秒,HKG,2026-09-19 12:54:44
移动,104.17.145.3,5 MB,647 kB/s,57 毫秒,HKG,2026-09-19 13:04:44
移动,104.16.245.154,5 MB,645 kB/s,65 毫秒,HKG,2026-09-19 12:57:46
联通,104.17.69.184,5 MB,645 kB/s,194 毫秒,LAX,2026-09-19 12:45:44
联通,104.17.69.236,5 MB,645 kB/s,200 毫秒,LAX,2026-09-19 10:50:43
联通,104.24.32.214,5 MB,644 kB/s,194 毫秒,LAX,2026-09-19 13:00:53
联通,172.67.239.84,5 MB,645 kB/s,192 毫秒,LAX,2026-09-19 13:00:53
联通,104.17.53.41,5 MB,645 kB/s,193 毫秒,LAX,2026-09-19 12:55:43
电信,104.27.118.112,5 MB,644 kB/s,186 毫秒,FRA,2026-09-19 12:55:18
电信,104.18.37.27,5 MB,645 kB/s,73 毫秒,SIN,2026-09-19 13:02:39
电信,172.67.123.183,5 MB,645 kB/s,197 毫秒,FRA,2026-09-19 10:21:22
电信,162.159.160.29,5 MB,645 kB/s,200 毫秒,FRA,2026-09-19 13:03:22
电信,172.66.209.227,5 MB,645 kB/s,187 毫秒,FRA,2026-09-19 10:23:25
