线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.144,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 14:43:55
移动,104.19.149.144,5 MB,645 kB/s,54 毫秒,HKG,2026-06-22 14:40:47
移动,104.17.145.208,5 MB,645 kB/s,111 毫秒,HKG,2026-06-22 14:35:38
移动,104.16.244.63,5 MB,647 kB/s,59 毫秒,HKG,2026-06-22 14:37:45
移动,104.16.150.185,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 14:43:55
联通,104.17.23.36,5 MB,645 kB/s,0 毫秒,LAX,2026-06-22 14:46:35
联通,104.17.133.130,5 MB,645 kB/s,161 毫秒,SJC,2026-06-22 14:35:38
联通,104.25.148.227,5 MB,645 kB/s,0 毫秒,LAX,2026-06-22 14:46:35
联通,104.17.157.178,5 MB,645 kB/s,149 毫秒,SJC,2026-06-22 14:35:38
联通,162.159.13.224,5 MB,644 kB/s,200 毫秒,LAX,2026-06-22 14:46:36
电信,162.159.5.50,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 14:42:37
电信,108.162.193.30,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 14:35:37
电信,162.159.15.112,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 14:40:43
电信,162.159.15.128,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 14:45:36
电信,162.159.5.103,5 MB,645 kB/s,97 毫秒,SIN,2026-06-22 14:44:38
