线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.158.144,23 MB,3053 kB/s,180 毫秒,LAX,2025-10-05 15:01:26
移动,104.19.110.175,28 MB,3589 kB/s,177 毫秒,LAX,2025-10-05 14:53:04
移动,104.16.239.99,30 MB,3861 kB/s,204 毫秒,SJC,2025-10-05 14:55:49
移动,104.19.221.167,33 MB,4243 kB/s,118 毫秒,SJC,2025-10-05 14:58:44
移动,104.20.45.64,32 MB,4107 kB/s,177 毫秒,LAX,2025-10-05 14:53:04
联通,104.19.173.174,28 MB,3605 kB/s,153 毫秒,SJC,2025-10-05 14:53:50
联通,172.66.157.178,28 MB,3647 kB/s,170 毫秒,LAX,2025-10-05 14:53:50
联通,104.25.175.193,28 MB,3628 kB/s,168 毫秒,LAX,2025-10-05 15:01:46
联通,104.19.254.22,35 MB,4486 kB/s,157 毫秒,SJC,2025-10-05 14:59:07
联通,104.17.158.29,27 MB,3560 kB/s,138 毫秒,SJC,2025-10-05 14:55:21
电信,104.18.206.198,10 MB,1401 kB/s,179 毫秒,SJC,2025-10-05 15:01:00
电信,104.18.36.124,26 MB,3375 kB/s,70 毫秒,SIN,2025-10-05 15:01:00
电信,104.19.222.94,15 MB,1952 kB/s,179 毫秒,SJC,2025-10-05 15:01:00
