线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.23.91,5 MB,647 kB/s,206 毫秒,SJC,2026-04-21 11:45:37
移动,162.159.5.43,5 MB,646 kB/s,207 毫秒,LAX,2026-04-21 11:37:39
移动,104.18.80.51,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 11:43:31
移动,104.18.81.247,2 MB,270 kB/s,60 毫秒,HKG,2026-04-21 11:45:21
移动,162.159.23.192,5 MB,647 kB/s,206 毫秒,SJC,2026-04-21 11:47:38
联通,162.159.207.2,5 MB,645 kB/s,175 毫秒,LAX,2026-04-21 11:49:47
联通,198.41.219.77,5 MB,645 kB/s,171 毫秒,SJC,2026-04-21 11:35:49
联通,104.17.152.225,5 MB,648 kB/s,155 毫秒,SJC,2026-04-21 11:35:30
电信,162.159.2.217,5 MB,647 kB/s,79 毫秒,SIN,2026-04-21 11:45:34
电信,162.159.23.31,5 MB,647 kB/s,75 毫秒,SIN,2026-04-21 11:40:37
电信,162.159.21.99,4 MB,528 kB/s,75 毫秒,SIN,2026-04-21 11:38:09
电信,162.159.2.128,5 MB,644 kB/s,74 毫秒,SIN,2026-04-21 11:40:37
电信,172.64.34.4,5 MB,647 kB/s,111 毫秒,SIN,2026-04-21 11:43:38
