线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.61,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 17:47:35
移动,104.25.252.98,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 17:49:39
移动,104.25.247.80,5 MB,647 kB/s,75 毫秒,HKG,2026-04-14 17:35:38
移动,104.25.252.235,5 MB,647 kB/s,81 毫秒,HKG,2026-04-14 17:41:36
移动,104.25.247.197,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 17:45:36
联通,104.17.150.215,5 MB,645 kB/s,138 毫秒,SJC,2026-04-14 17:43:58
联通,104.17.133.194,5 MB,647 kB/s,142 毫秒,SJC,2026-04-14 17:36:05
联通,104.17.149.249,5 MB,647 kB/s,139 毫秒,SJC,2026-04-14 17:41:58
联通,104.17.145.86,5 MB,647 kB/s,136 毫秒,SJC,2026-04-14 17:48:00
联通,104.17.150.174,5 MB,646 kB/s,137 毫秒,SJC,2026-04-14 17:39:59
电信,162.159.38.219,5 MB,647 kB/s,74 毫秒,NRT,2026-04-14 17:45:35
电信,162.159.42.42,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 17:47:39
电信,162.159.4.127,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 17:47:39
电信,162.159.19.49,5 MB,644 kB/s,98 毫秒,SIN,2026-04-14 17:43:37
电信,162.159.60.178,5 MB,648 kB/s,113 毫秒,SIN,2026-04-14 17:45:35
