线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.68,5 MB,647 kB/s,107 毫秒,HKG,2026-06-07 17:07:55
移动,104.17.146.249,5 MB,647 kB/s,110 毫秒,HKG,2026-06-07 17:05:53
移动,104.17.147.254,5 MB,647 kB/s,103 毫秒,HKG,2026-06-07 17:03:54
移动,104.17.146.53,5 MB,647 kB/s,110 毫秒,HKG,2026-06-07 17:11:53
移动,104.17.146.163,5 MB,645 kB/s,110 毫秒,HKG,2026-06-07 16:59:53
联通,104.17.148.217,5 MB,645 kB/s,171 毫秒,SJC,2026-06-07 16:57:53
联通,104.17.143.7,5 MB,647 kB/s,132 毫秒,SJC,2026-06-07 17:07:55
联通,162.159.9.162,5 MB,647 kB/s,185 毫秒,LAX,2026-06-07 17:05:38
联通,104.17.134.36,5 MB,647 kB/s,145 毫秒,SJC,2026-06-07 17:01:56
联通,104.17.134.166,5 MB,647 kB/s,140 毫秒,SJC,2026-06-07 16:59:53
电信,108.162.192.33,5 MB,647 kB/s,94 毫秒,SIN,2026-06-07 17:04:38
电信,172.64.34.127,5 MB,647 kB/s,98 毫秒,SIN,2026-06-07 17:00:41
电信,162.159.40.206,5 MB,647 kB/s,83 毫秒,SIN,2026-06-07 17:10:42
电信,162.159.11.212,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 17:00:40
电信,108.162.195.139,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 17:00:40
