线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.12,5 MB,644 kB/s,158 毫秒,HKG,2026-02-23 23:02:23
移动,104.19.54.252,3 MB,375 kB/s,163 毫秒,HKG,2026-02-23 23:08:18
移动,104.17.225.12,5 MB,627 kB/s,195 毫秒,SEA,2026-02-23 23:02:23
移动,104.17.184.102,5 MB,644 kB/s,141 毫秒,HKG,2026-02-23 23:06:02
移动,104.16.41.101,5 MB,647 kB/s,211 毫秒,SEA,2026-02-23 23:08:42
联通,104.16.145.239,5 MB,644 kB/s,156 毫秒,SJC,2026-02-23 22:59:53
联通,104.17.176.241,5 MB,645 kB/s,135 毫秒,SJC,2026-02-23 23:10:39
联通,104.18.122.103,5 MB,647 kB/s,135 毫秒,SJC,2026-02-23 23:08:42
联通,104.18.151.163,5 MB,647 kB/s,130 毫秒,SJC,2026-02-23 23:04:36
联通,104.16.41.101,5 MB,647 kB/s,136 毫秒,SJC,2026-02-23 23:08:42
电信,162.159.8.253,5 MB,648 kB/s,100 毫秒,SIN,2026-02-23 23:09:39
电信,162.159.44.26,5 MB,647 kB/s,45 毫秒,NRT,2026-02-23 23:08:38
电信,162.159.0.222,5 MB,645 kB/s,114 毫秒,SIN,2026-02-23 23:10:46
电信,162.159.8.187,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 23:13:42
电信,162.159.12.238,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 23:13:42
