线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.57,34 MB,4430 kB/s,192 毫秒,SJC,2025-07-31 00:17:11
移动,104.16.222.239,21 MB,2761 kB/s,218 毫秒,SJC,2025-07-31 00:08:31
移动,104.16.222.75,37 MB,4745 kB/s,189 毫秒,SJC,2025-07-31 00:08:18
移动,104.19.93.130,75 MB,9635 kB/s,200 毫秒,LAX,2025-07-31 00:08:18
移动,104.19.207.207,17 MB,2277 kB/s,191 毫秒,LAX,2025-07-31 00:17:11
联通,104.19.223.47,11 MB,1530 kB/s,251 毫秒,SJC,2025-07-31 00:12:27
联通,172.64.40.215,32 MB,4198 kB/s,246 毫秒,LAX,2025-07-31 00:10:37
联通,104.16.63.73,4 MB,625 kB/s,226 毫秒,SJC,2025-07-31 00:19:27
联通,104.19.223.44,11 MB,1465 kB/s,238 毫秒,SJC,2025-07-31 00:19:27
联通,104.16.46.254,17 MB,2191 kB/s,244 毫秒,LAX,2025-07-31 00:10:37
电信,104.19.158.238,2 MB,294 kB/s,253 毫秒,SJC,2025-07-31 00:08:25
电信,104.16.159.123,13 MB,1748 kB/s,237 毫秒,SJC,2025-07-31 00:17:26
电信,104.16.255.71,23 MB,3017 kB/s,220 毫秒,SJC,2025-07-31 00:17:26
电信,104.16.254.159,33 MB,4276 kB/s,192 毫秒,SJC,2025-07-31 00:10:40
电信,104.19.29.197,21 MB,2794 kB/s,181 毫秒,SJC,2025-07-31 00:08:25
