移动,172.67.72.102,23 MB,2999 kB/s,204 毫秒,SEA,2024-12-21 04:08:32
移动,172.67.69.159,30 MB,3916 kB/s,205 毫秒,SEA,2024-12-21 04:14:04
移动,172.67.68.184,25 MB,3287 kB/s,204 毫秒,SEA,2024-12-21 04:01:29
移动,172.67.66.66,27 MB,3502 kB/s,205 毫秒,SEA,2024-12-21 04:08:32
移动,172.67.161.213,32 MB,4114 kB/s,203 毫秒,SEA,2024-12-21 03:59:08
联通,104.20.16.57,23 MB,2989 kB/s,80 毫秒,HKG,2024-12-21 04:08:32
联通,104.20.22.231,27 MB,3475 kB/s,81 毫秒,HKG,2024-12-21 04:15:32
联通,172.67.66.66,27 MB,3502 kB/s,81 毫秒,HKG,2024-12-21 04:08:32
联通,172.67.74.28,23 MB,2987 kB/s,80 毫秒,HKG,2024-12-21 03:53:51
联通,172.67.72.102,23 MB,2999 kB/s,80 毫秒,HKG,2024-12-21 04:08:32
电信,104.18.165.108,26 MB,3344 kB/s,153 毫秒,SJC,2024-12-21 04:13:18
电信,104.19.201.182,26 MB,3391 kB/s,159 毫秒,SJC,2024-12-21 03:51:16
电信,104.19.41.92,27 MB,3482 kB/s,158 毫秒,SJC,2024-12-21 03:56:18
电信,104.16.99.123,26 MB,3370 kB/s,150 毫秒,SJC,2024-12-21 04:13:18
电信,104.17.169.228,28 MB,3665 kB/s,152 毫秒,SJC,2024-12-21 04:06:15
