线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.17,28 MB,3595 kB/s,169 毫秒,SEA,2025-06-30 03:57:43
移动,104.17.254.40,29 MB,3753 kB/s,157 毫秒,SEA,2025-06-30 04:04:40
移动,104.16.63.90,31 MB,3977 kB/s,180 毫秒,SEA,2025-06-30 03:55:58
移动,104.16.62.107,31 MB,4022 kB/s,178 毫秒,SEA,2025-06-30 04:04:59
移动,104.19.173.231,28 MB,3652 kB/s,158 毫秒,SEA,2025-06-30 03:57:43
联通,104.17.206.214,28 MB,3589 kB/s,146 毫秒,SJC,2025-06-30 04:01:37
联通,104.16.206.69,27 MB,3570 kB/s,133 毫秒,SJC,2025-06-30 04:00:13
联通,104.18.222.2,29 MB,3741 kB/s,146 毫秒,SJC,2025-06-30 04:01:37
联通,104.19.191.214,26 MB,3435 kB/s,133 毫秒,SJC,2025-06-30 04:07:09
联通,104.19.239.85,21 MB,2768 kB/s,156 毫秒,SJC,2025-06-30 03:58:19
电信,104.19.126.73,28 MB,3680 kB/s,154 毫秒,SJC,2025-06-30 04:00:13
电信,104.19.190.56,28 MB,3671 kB/s,165 毫秒,SJC,2025-06-30 04:01:08
电信,104.17.79.219,28 MB,3683 kB/s,155 毫秒,SJC,2025-06-30 04:00:13
电信,104.18.61.165,28 MB,3608 kB/s,157 毫秒,SJC,2025-06-30 04:08:16
电信,172.64.157.206,28 MB,3668 kB/s,157 毫秒,SJC,2025-06-30 04:00:13
