线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.174,27 MB,3564 kB/s,164 毫秒,SEA,2025-06-30 13:10:40
移动,104.16.63.45,31 MB,4038 kB/s,195 毫秒,SEA,2025-06-30 13:06:59
移动,104.18.15.38,31 MB,4038 kB/s,187 毫秒,SEA,2025-06-30 13:14:53
移动,104.22.62.38,28 MB,3585 kB/s,166 毫秒,SEA,2025-06-30 13:03:42
移动,104.18.189.141,31 MB,4000 kB/s,188 毫秒,SEA,2025-06-30 13:14:53
联通,104.16.143.174,27 MB,3579 kB/s,136 毫秒,SJC,2025-06-30 13:13:17
联通,104.25.31.139,29 MB,3810 kB/s,164 毫秒,LAX,2025-06-30 13:06:40
联通,104.24.62.3,27 MB,3579 kB/s,161 毫秒,LAX,2025-06-30 13:13:44
联通,104.16.158.175,30 MB,3937 kB/s,166 毫秒,SJC,2025-06-30 13:10:49
联通,104.17.78.74,37 MB,4791 kB/s,167 毫秒,SJC,2025-06-30 13:10:49
电信,172.64.40.249,29 MB,3730 kB/s,188 毫秒,LAX,2025-06-30 13:01:22
电信,104.19.29.254,30 MB,3886 kB/s,190 毫秒,SJC,2025-06-30 13:10:11
电信,104.16.127.251,28 MB,3685 kB/s,186 毫秒,LAX,2025-06-30 13:10:11
电信,104.19.61.147,32 MB,4158 kB/s,172 毫秒,SJC,2025-06-30 13:10:11
电信,104.19.29.14,30 MB,3918 kB/s,163 毫秒,SJC,2025-06-30 13:09:08
