线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.20,29 MB,3719 kB/s,199 毫秒,SEA,2025-04-18 12:00:05
移动,172.67.174.69,29 MB,3786 kB/s,171 毫秒,SEA,2025-04-18 11:56:43
移动,104.17.238.56,29 MB,3738 kB/s,170 毫秒,SEA,2025-04-18 12:03:51
移动,104.21.237.56,29 MB,3792 kB/s,172 毫秒,SEA,2025-04-18 11:55:51
移动,104.19.175.54,29 MB,3792 kB/s,167 毫秒,SEA,2025-04-18 12:03:51
联通,104.21.239.173,33 MB,4317 kB/s,156 毫秒,SJC,2025-04-18 12:02:18
联通,104.16.141.53,28 MB,3704 kB/s,151 毫秒,SJC,2025-04-18 11:52:21
联通,104.18.191.64,23 MB,3002 kB/s,152 毫秒,SJC,2025-04-18 11:52:21
联通,104.16.191.54,28 MB,3593 kB/s,152 毫秒,SJC,2025-04-18 12:03:18
联通,104.17.111.190,28 MB,3670 kB/s,155 毫秒,SJC,2025-04-18 11:54:21
电信,104.18.30.154,28 MB,3655 kB/s,182 毫秒,LAX,2025-04-18 11:58:34
电信,104.18.36.235,27 MB,3556 kB/s,139 毫秒,LAX,2025-04-18 11:50:56
电信,104.18.127.183,24 MB,3101 kB/s,143 毫秒,LAX,2025-04-18 11:50:56
电信,104.19.254.125,26 MB,3437 kB/s,149 毫秒,LAX,2025-04-18 11:56:51
电信,104.16.126.17,28 MB,3633 kB/s,178 毫秒,LAX,2025-04-18 11:52:27
