线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.158,20 MB,2592 kB/s,201 毫秒,SJC,2025-09-16 23:04:14
移动,104.16.95.108,25 MB,3303 kB/s,201 毫秒,SJC,2025-09-16 22:54:11
移动,104.27.78.153,13 MB,1763 kB/s,225 毫秒,LAX,2025-09-16 23:04:14
移动,104.19.29.160,10 MB,1366 kB/s,177 毫秒,LAX,2025-09-16 22:54:17
移动,104.27.127.36,11 MB,1411 kB/s,204 毫秒,LAX,2025-09-16 22:53:14
联通,172.64.94.156,28 MB,3609 kB/s,166 毫秒,LAX,2025-09-16 22:57:50
联通,104.17.254.95,30 MB,3878 kB/s,163 毫秒,SJC,2025-09-16 22:56:31
联通,104.18.13.38,29 MB,3749 kB/s,169 毫秒,LAX,2025-09-16 22:57:50
联通,104.21.239.173,28 MB,3595 kB/s,158 毫秒,SJC,2025-09-16 22:57:50
联通,104.17.78.235,12 MB,1599 kB/s,170 毫秒,SJC,2025-09-16 22:52:19
电信,104.18.79.179,31 MB,4012 kB/s,233 毫秒,SJC,2025-09-16 22:58:59
电信,104.18.175.191,13 MB,1772 kB/s,202 毫秒,SJC,2025-09-16 22:58:59
电信,104.16.189.171,18 MB,2314 kB/s,188 毫秒,SJC,2025-09-16 22:58:59
电信,104.19.77.83,29 MB,3740 kB/s,183 毫秒,SJC,2025-09-16 22:58:59
电信,104.18.93.216,17 MB,2197 kB/s,193 毫秒,SJC,2025-09-16 22:58:59
