线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.1,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 01:57:36
移动,104.18.41.179,5 MB,647 kB/s,207 毫秒,SJC,2026-04-09 01:55:34
移动,104.16.244.178,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 01:57:36
移动,104.16.156.151,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 02:02:37
移动,104.17.178.17,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 02:02:37
联通,104.17.152.24,5 MB,645 kB/s,138 毫秒,SJC,2026-04-09 02:06:22
联通,104.17.128.168,5 MB,647 kB/s,134 毫秒,SJC,2026-04-09 02:02:21
联通,104.17.132.21,5 MB,645 kB/s,137 毫秒,SJC,2026-04-09 02:04:29
联通,104.17.152.200,5 MB,647 kB/s,168 毫秒,SJC,2026-04-09 01:58:39
联通,104.17.151.72,5 MB,645 kB/s,138 毫秒,SJC,2026-04-09 01:54:22
电信,162.159.44.238,5 MB,647 kB/s,62 毫秒,NRT,2026-04-09 01:54:31
电信,162.159.4.13,5 MB,647 kB/s,83 毫秒,SIN,2026-04-09 02:05:34
电信,162.159.44.153,5 MB,647 kB/s,63 毫秒,NRT,2026-04-09 02:02:32
电信,162.159.44.92,5 MB,647 kB/s,62 毫秒,NRT,2026-04-09 02:06:32
电信,162.159.44.26,5 MB,647 kB/s,64 毫秒,NRT,2026-04-09 01:58:35
