线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.30,5 MB,644 kB/s,173 毫秒,FRA,2026-07-25 14:42:49
移动,104.20.55.244,5 MB,645 kB/s,172 毫秒,FRA,2026-07-25 14:42:49
移动,104.21.90.180,5 MB,644 kB/s,157 毫秒,HKG,2026-07-25 14:38:09
移动,104.25.242.248,5 MB,645 kB/s,125 毫秒,HKG,2026-07-25 14:33:52
移动,104.20.59.75,5 MB,644 kB/s,169 毫秒,FRA,2026-07-25 14:42:49
联通,162.159.0.83,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 14:44:44
联通,104.18.170.97,5 MB,645 kB/s,183 毫秒,LAX,2026-07-25 14:43:36
联通,162.159.0.59,5 MB,648 kB/s,189 毫秒,LAX,2026-07-25 14:42:44
联通,162.159.0.21,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 14:36:39
联通,162.159.10.177,5 MB,646 kB/s,188 毫秒,LAX,2026-07-25 14:40:41
电信,162.159.10.8,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 14:40:38
电信,162.159.18.50,5 MB,646 kB/s,102 毫秒,SIN,2026-07-25 14:32:41
电信,162.159.5.55,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 14:40:41
电信,172.64.41.38,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 14:38:39
电信,162.159.62.97,5 MB,647 kB/s,93 毫秒,SIN,2026-07-25 14:38:39
