线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.224,31 MB,4000 kB/s,189 毫秒,SEA,2025-06-13 02:39:08
移动,172.67.79.182,31 MB,4008 kB/s,195 毫秒,SEA,2025-06-13 02:39:08
移动,104.17.255.128,30 MB,3905 kB/s,189 毫秒,SEA,2025-06-13 02:39:08
移动,104.22.61.87,31 MB,4000 kB/s,185 毫秒,SEA,2025-06-13 02:39:08
移动,104.17.238.128,31 MB,3989 kB/s,191 毫秒,SEA,2025-06-13 02:39:08
联通,172.64.79.225,27 MB,3504 kB/s,143 毫秒,SJC,2025-06-13 02:42:34
联通,172.64.79.7,27 MB,3567 kB/s,147 毫秒,SJC,2025-06-13 02:35:29
联通,172.66.1.53,29 MB,3793 kB/s,173 毫秒,LAX,2025-06-13 02:42:34
联通,172.64.79.116,26 MB,3401 kB/s,168 毫秒,SJC,2025-06-13 02:33:25
联通,172.66.1.161,29 MB,3766 kB/s,163 毫秒,LAX,2025-06-13 02:36:54
电信,172.64.38.143,27 MB,3577 kB/s,160 毫秒,SJC,2025-06-13 02:42:28
电信,172.64.155.21,29 MB,3753 kB/s,160 毫秒,SJC,2025-06-13 02:34:19
电信,172.64.33.196,28 MB,3677 kB/s,157 毫秒,SJC,2025-06-13 02:34:19
电信,104.18.33.40,29 MB,3760 kB/s,155 毫秒,SJC,2025-06-13 02:42:28
电信,104.18.49.17,28 MB,3682 kB/s,159 毫秒,SJC,2025-06-13 02:34:19
