线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.10,5 MB,643 kB/s,61 毫秒,HKG,2026-06-27 20:03:06
移动,104.18.87.127,5 MB,647 kB/s,77 毫秒,HKG,2026-06-27 20:16:08
移动,104.18.44.49,5 MB,645 kB/s,163 毫秒,HKG,2026-06-27 20:06:37
移动,104.17.182.212,5 MB,645 kB/s,120 毫秒,HKG,2026-06-27 20:09:36
移动,104.17.144.34,5 MB,647 kB/s,119 毫秒,HKG,2026-06-27 20:13:08
联通,172.64.79.214,5 MB,645 kB/s,132 毫秒,SJC,2026-06-27 20:03:10
联通,104.25.147.119,5 MB,645 kB/s,184 毫秒,LAX,2026-06-27 20:09:36
联通,104.17.157.207,5 MB,648 kB/s,137 毫秒,SJC,2026-06-27 20:05:04
联通,104.21.202.228,5 MB,645 kB/s,179 毫秒,LAX,2026-06-27 20:12:41
联通,172.66.171.182,5 MB,645 kB/s,184 毫秒,LAX,2026-06-27 20:03:35
电信,162.159.41.238,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 20:15:37
电信,162.159.23.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 20:04:36
电信,108.162.195.170,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 20:04:36
电信,162.159.0.121,5 MB,648 kB/s,97 毫秒,SIN,2026-06-27 20:06:35
电信,108.162.194.46,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 20:12:37
