线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.91,27 MB,3555 kB/s,171 毫秒,SEA,2025-11-01 19:29:55
移动,104.18.78.23,32 MB,4150 kB/s,172 毫秒,SEA,2025-11-01 19:21:53
移动,104.18.77.11,14 MB,1880 kB/s,174 毫秒,SEA,2025-11-01 19:21:53
移动,172.67.159.83,29 MB,3803 kB/s,171 毫秒,SEA,2025-11-01 19:21:53
移动,104.18.34.95,25 MB,3274 kB/s,199 毫秒,LHR,2025-11-01 19:29:06
联通,104.17.173.130,47 MB,6018 kB/s,131 毫秒,SJC,2025-11-01 19:30:17
联通,104.19.175.184,28 MB,3650 kB/s,156 毫秒,SJC,2025-11-01 19:35:00
联通,104.17.221.231,63 MB,8140 kB/s,155 毫秒,SJC,2025-11-01 19:26:01
联通,104.19.189.35,49 MB,6356 kB/s,156 毫秒,SJC,2025-11-01 19:35:00
联通,104.16.61.89,29 MB,3727 kB/s,147 毫秒,SJC,2025-11-01 19:32:42
电信,172.67.205.225,36 MB,4628 kB/s,207 毫秒,AMS,2025-11-01 19:25:44
电信,104.16.46.134,25 MB,3241 kB/s,177 毫秒,SJC,2025-11-01 19:25:44
