线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.49,44 MB,5756 kB/s,179 毫秒,SEA,2025-11-03 19:08:57
移动,104.18.77.45,39 MB,5006 kB/s,170 毫秒,SEA,2025-11-03 19:00:05
移动,104.18.78.183,33 MB,4283 kB/s,191 毫秒,SEA,2025-11-03 19:01:23
移动,172.67.175.3,34 MB,4439 kB/s,169 毫秒,SEA,2025-11-03 19:08:57
移动,104.16.14.175,32 MB,4103 kB/s,190 毫秒,SEA,2025-11-03 19:01:23
联通,104.17.95.253,29 MB,3772 kB/s,147 毫秒,SJC,2025-11-03 19:09:48
联通,104.17.223.40,30 MB,3861 kB/s,153 毫秒,SJC,2025-11-03 19:12:59
联通,104.17.77.157,28 MB,3600 kB/s,154 毫秒,SJC,2025-11-03 19:03:05
联通,104.16.61.231,45 MB,5851 kB/s,160 毫秒,SJC,2025-11-03 19:12:59
联通,104.18.78.13,26 MB,3438 kB/s,139 毫秒,SJC,2025-11-03 19:06:34
