线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.98,29 MB,3827 kB/s,190 毫秒,SEA,2025-11-11 16:20:18
移动,104.19.206.172,19 MB,2474 kB/s,276 毫秒,LAX,2025-11-11 16:16:57
移动,104.16.45.130,31 MB,3988 kB/s,192 毫秒,SEA,2025-11-11 16:20:18
移动,104.16.47.182,30 MB,3843 kB/s,185 毫秒,SEA,2025-11-11 16:20:18
移动,104.21.239.9,30 MB,3950 kB/s,170 毫秒,SEA,2025-11-11 16:26:59
联通,104.16.221.14,28 MB,3710 kB/s,149 毫秒,SJC,2025-11-11 16:29:49
联通,104.19.190.21,28 MB,3612 kB/s,149 毫秒,SJC,2025-11-11 16:29:49
联通,104.17.254.76,28 MB,3642 kB/s,153 毫秒,SJC,2025-11-11 16:22:46
联通,104.16.191.186,27 MB,3505 kB/s,156 毫秒,SJC,2025-11-11 16:22:46
联通,104.17.45.148,48 MB,6257 kB/s,155 毫秒,SJC,2025-11-11 16:19:58
电信,104.21.93.208,11 MB,1489 kB/s,212 毫秒,AMS,2025-11-11 16:26:05
电信,104.16.159.143,16 MB,2162 kB/s,172 毫秒,SJC,2025-11-11 16:26:05
电信,104.18.189.14,30 MB,3930 kB/s,176 毫秒,SJC,2025-11-11 16:26:05
电信,104.17.110.1,42 MB,5454 kB/s,177 毫秒,SJC,2025-11-11 16:26:05
