线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.139,5 MB,645 kB/s,88 毫秒,HKG,2026-05-10 02:27:47
移动,104.17.110.207,5 MB,645 kB/s,52 毫秒,HKG,2026-05-10 02:21:49
移动,104.17.154.134,5 MB,647 kB/s,81 毫秒,HKG,2026-05-10 02:27:47
移动,104.17.154.222,5 MB,646 kB/s,81 毫秒,HKG,2026-05-10 02:21:44
移动,104.17.149.38,5 MB,647 kB/s,85 毫秒,HKG,2026-05-10 02:21:44
联通,104.17.139.167,5 MB,645 kB/s,143 毫秒,SJC,2026-05-10 02:21:44
联通,104.17.153.248,5 MB,647 kB/s,141 毫秒,SJC,2026-05-10 02:17:44
联通,104.17.153.100,5 MB,647 kB/s,144 毫秒,SJC,2026-05-10 02:31:49
联通,104.17.143.201,5 MB,647 kB/s,140 毫秒,SJC,2026-05-10 02:17:44
联通,104.17.139.78,5 MB,647 kB/s,143 毫秒,SJC,2026-05-10 02:25:45
电信,162.159.43.189,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 02:20:36
电信,162.159.25.134,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 02:30:35
电信,172.64.49.120,4 MB,533 kB/s,76 毫秒,SIN,2026-05-10 02:25:04
电信,162.159.21.117,4 MB,534 kB/s,73 毫秒,SIN,2026-05-10 02:29:50
电信,162.159.43.40,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 02:26:32
