线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.75.121,5 MB,647 kB/s,203 毫秒,SEA,2026-09-13 14:00:37
移动,104.26.1.63,5 MB,647 kB/s,204 毫秒,SEA,2026-09-13 14:00:37
移动,104.18.34.15,5 MB,645 kB/s,105 毫秒,HKG,2026-09-13 14:07:51
移动,104.26.7.187,5 MB,647 kB/s,221 毫秒,SEA,2026-09-13 14:09:40
移动,104.18.34.163,5 MB,645 kB/s,102 毫秒,HKG,2026-09-13 14:03:13
联通,104.17.139.122,5 MB,647 kB/s,137 毫秒,SJC,2026-09-13 14:01:44
联通,104.17.153.136,5 MB,647 kB/s,130 毫秒,SJC,2026-09-13 14:07:44
联通,104.17.136.42,5 MB,647 kB/s,137 毫秒,SJC,2026-09-13 14:03:47
联通,104.17.136.202,5 MB,648 kB/s,133 毫秒,SJC,2026-09-13 14:13:47
联通,104.17.139.96,5 MB,647 kB/s,132 毫秒,SJC,2026-09-13 14:07:44
电信,162.159.237.32,5 MB,647 kB/s,209 毫秒,SJC,2026-09-13 14:01:44
电信,172.67.67.100,5 MB,647 kB/s,231 毫秒,FRA,2026-09-13 14:03:42
电信,104.17.139.122,5 MB,647 kB/s,240 毫秒,LAX,2026-09-13 14:01:44
电信,172.67.67.130,5 MB,645 kB/s,231 毫秒,FRA,2026-09-13 14:12:38
电信,104.17.139.96,5 MB,647 kB/s,240 毫秒,LAX,2026-09-13 14:07:44
