线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.144,18 MB,2406 kB/s,240 毫秒,LHR,2025-08-25 23:17:42
移动,104.16.141.137,31 MB,4034 kB/s,182 毫秒,LHR,2025-08-25 23:12:39
移动,172.67.143.136,37 MB,4736 kB/s,245 毫秒,LHR,2025-08-25 23:15:40
移动,172.67.205.242,32 MB,4195 kB/s,243 毫秒,LHR,2025-08-25 23:23:41
移动,104.16.109.181,36 MB,4643 kB/s,187 毫秒,LHR,2025-08-25 23:21:51
联通,104.18.39.110,30 MB,3919 kB/s,187 毫秒,LAX,2025-08-25 23:21:02
联通,172.64.230.83,29 MB,3743 kB/s,171 毫秒,LAX,2025-08-25 23:17:52
联通,172.66.1.116,29 MB,3728 kB/s,186 毫秒,LAX,2025-08-25 23:12:02
联通,172.66.3.232,30 MB,3859 kB/s,169 毫秒,LAX,2025-08-25 23:24:53
联通,172.64.66.12,41 MB,5330 kB/s,181 毫秒,LAX,2025-08-25 23:18:30
电信,104.18.94.50,16 MB,2143 kB/s,226 毫秒,SJC,2025-08-25 23:16:13
电信,104.18.60.247,19 MB,2435 kB/s,196 毫秒,SJC,2025-08-25 23:16:13
电信,172.67.159.37,16 MB,2073 kB/s,239 毫秒,AMS,2025-08-25 23:16:13
电信,104.21.127.137,11 MB,1533 kB/s,233 毫秒,AMS,2025-08-25 23:16:13
电信,104.24.221.162,12 MB,1572 kB/s,211 毫秒,AMS,2025-08-25 23:16:13
