线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.212,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 07:05:29
移动,104.16.156.200,5 MB,648 kB/s,50 毫秒,HKG,2026-02-22 07:17:29
移动,104.17.117.77,5 MB,647 kB/s,55 毫秒,HKG,2026-02-22 07:09:37
移动,104.17.100.221,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 07:11:29
移动,104.17.122.182,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 07:07:32
联通,104.17.145.129,5 MB,647 kB/s,135 毫秒,SJC,2026-02-22 07:08:31
联通,104.17.169.167,5 MB,647 kB/s,155 毫秒,SJC,2026-02-22 07:05:29
联通,104.17.145.174,5 MB,645 kB/s,153 毫秒,SJC,2026-02-22 07:10:25
联通,104.17.194.82,5 MB,645 kB/s,152 毫秒,SJC,2026-02-22 07:12:23
联通,104.17.145.87,5 MB,647 kB/s,131 毫秒,SJC,2026-02-22 07:06:28
电信,162.159.3.75,5 MB,647 kB/s,70 毫秒,SIN,2026-02-22 07:08:30
电信,162.159.41.100,5 MB,647 kB/s,69 毫秒,SIN,2026-02-22 07:16:30
电信,172.64.42.109,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 07:13:30
电信,162.159.7.221,5 MB,647 kB/s,115 毫秒,SIN,2026-02-22 07:05:35
电信,162.159.9.20,5 MB,647 kB/s,114 毫秒,SIN,2026-02-22 07:05:35
