线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.51,5 MB,647 kB/s,184 毫秒,HKG,2026-03-14 00:55:44
移动,104.19.36.235,5 MB,645 kB/s,152 毫秒,HKG,2026-03-14 01:02:53
移动,104.17.209.164,5 MB,643 kB/s,151 毫秒,HKG,2026-03-14 00:57:21
移动,104.19.51.120,5 MB,645 kB/s,143 毫秒,HKG,2026-03-14 01:01:58
移动,104.19.51.197,5 MB,645 kB/s,139 毫秒,HKG,2026-03-14 00:55:46
联通,104.17.157.66,5 MB,648 kB/s,144 毫秒,SJC,2026-03-14 00:57:39
联通,104.17.223.90,5 MB,645 kB/s,189 毫秒,LAX,2026-03-14 01:01:58
联通,162.159.38.176,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 00:58:37
联通,162.159.38.73,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 01:07:39
联通,172.64.151.190,5 MB,648 kB/s,192 毫秒,LAX,2026-03-14 00:55:42
电信,162.159.38.133,5 MB,647 kB/s,52 毫秒,NRT,2026-03-14 01:05:37
电信,162.159.45.33,5 MB,647 kB/s,44 毫秒,NRT,2026-03-14 01:05:37
电信,162.159.38.17,5 MB,647 kB/s,45 毫秒,NRT,2026-03-14 01:03:39
电信,162.159.1.78,5 MB,645 kB/s,73 毫秒,SIN,2026-03-14 00:53:38
电信,162.159.45.212,5 MB,647 kB/s,53 毫秒,NRT,2026-03-14 01:03:39
