线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.111,59 MB,7627 kB/s,199 毫秒,SJC,2025-07-28 20:22:29
移动,172.64.34.56,2 MB,282 kB/s,229 毫秒,LAX,2025-07-28 20:21:22
移动,104.16.221.27,41 MB,5323 kB/s,191 毫秒,SJC,2025-07-28 20:32:07
移动,104.16.207.217,22 MB,2828 kB/s,186 毫秒,SJC,2025-07-28 20:32:07
移动,104.24.141.132,7 MB,994 kB/s,209 毫秒,LAX,2025-07-28 20:22:29
联通,104.24.141.35,29 MB,3820 kB/s,190 毫秒,LAX,2025-07-28 20:26:07
联通,104.19.15.147,29 MB,3805 kB/s,168 毫秒,LAX,2025-07-28 20:21:38
联通,172.64.34.237,6 MB,874 kB/s,174 毫秒,LAX,2025-07-28 20:28:40
联通,104.19.205.223,41 MB,5308 kB/s,182 毫秒,LAX,2025-07-28 20:27:50
联通,172.64.153.22,6 MB,782 kB/s,167 毫秒,LAX,2025-07-28 20:21:38
电信,104.21.125.147,16 MB,2169 kB/s,225 毫秒,AMS,2025-07-28 20:25:46
电信,172.67.254.187,36 MB,4684 kB/s,219 毫秒,AMS,2025-07-28 20:31:46
电信,172.67.254.254,10 MB,1321 kB/s,242 毫秒,AMS,2025-07-28 20:26:34
电信,104.18.222.194,39 MB,5090 kB/s,330 毫秒,SJC,2025-07-28 20:29:10
电信,172.67.189.147,10 MB,1293 kB/s,235 毫秒,AMS,2025-07-28 20:29:10
