线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.110,30 MB,3859 kB/s,176 毫秒,SJC,2025-07-19 02:52:52
移动,104.18.141.235,55 MB,7161 kB/s,163 毫秒,SJC,2025-07-19 02:43:55
移动,104.19.254.83,29 MB,3835 kB/s,167 毫秒,SJC,2025-07-19 02:43:55
移动,104.16.174.87,31 MB,4057 kB/s,180 毫秒,SJC,2025-07-19 02:49:24
移动,104.17.13.7,31 MB,4039 kB/s,178 毫秒,SJC,2025-07-19 02:49:24
联通,104.16.223.91,27 MB,3551 kB/s,135 毫秒,SJC,2025-07-19 02:57:19
联通,104.17.157.138,27 MB,3560 kB/s,147 毫秒,SJC,2025-07-19 02:56:40
联通,104.16.111.58,29 MB,3766 kB/s,157 毫秒,SJC,2025-07-19 02:54:07
联通,104.16.46.68,28 MB,3588 kB/s,147 毫秒,SJC,2025-07-19 02:56:40
联通,104.18.94.53,31 MB,4079 kB/s,154 毫秒,SJC,2025-07-19 02:44:57
电信,104.19.142.32,27 MB,3541 kB/s,184 毫秒,LAX,2025-07-19 02:45:24
电信,104.19.253.118,32 MB,4122 kB/s,177 毫秒,LAX,2025-07-19 02:44:37
电信,104.18.126.199,50 MB,6407 kB/s,183 毫秒,LAX,2025-07-19 02:45:24
电信,104.16.125.173,30 MB,3856 kB/s,159 毫秒,LAX,2025-07-19 02:52:35
电信,104.16.125.204,28 MB,3614 kB/s,164 毫秒,LAX,2025-07-19 02:44:37
