线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.53,35 MB,4564 kB/s,175 毫秒,SEA,2025-10-20 15:14:26
移动,104.17.253.116,30 MB,3931 kB/s,194 毫秒,SEA,2025-10-20 15:28:07
移动,104.18.79.78,24 MB,3117 kB/s,190 毫秒,SEA,2025-10-20 15:21:54
移动,172.67.125.50,23 MB,2982 kB/s,192 毫秒,LAX,2025-10-20 15:28:53
移动,104.25.143.87,33 MB,4239 kB/s,189 毫秒,LAX,2025-10-20 15:21:54
联通,104.19.238.251,31 MB,4048 kB/s,159 毫秒,SJC,2025-10-20 15:27:00
联通,104.16.142.214,28 MB,3629 kB/s,163 毫秒,SJC,2025-10-20 15:18:11
联通,104.21.239.205,71 MB,9183 kB/s,134 毫秒,SJC,2025-10-20 15:15:09
联通,104.16.30.17,27 MB,3562 kB/s,150 毫秒,SJC,2025-10-20 15:19:51
联通,104.16.29.252,45 MB,5801 kB/s,134 毫秒,SJC,2025-10-20 15:15:09
电信,172.64.150.202,36 MB,4667 kB/s,69 毫秒,SIN,2025-10-20 15:26:17
电信,104.18.221.135,37 MB,4836 kB/s,178 毫秒,SJC,2025-10-20 15:26:17
电信,172.64.159.45,25 MB,3227 kB/s,69 毫秒,SIN,2025-10-20 15:26:17
电信,104.18.38.206,25 MB,3210 kB/s,67 毫秒,SIN,2025-10-20 15:26:17
电信,104.16.190.2,31 MB,4044 kB/s,180 毫秒,SJC,2025-10-20 15:26:17
