线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.165,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 07:24:45
移动,104.17.165.228,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 07:28:31
移动,104.17.22.212,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 07:31:31
移动,104.18.80.28,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 07:31:31
移动,104.19.148.240,3 MB,369 kB/s,115 毫秒,HKG,2026-05-25 07:32:53
联通,104.18.251.154,3 MB,368 kB/s,186 毫秒,LAX,2026-05-25 07:35:51
联通,104.17.100.246,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 07:28:31
联通,172.64.50.212,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 07:38:31
联通,104.17.118.251,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 07:34:31
联通,198.41.211.236,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 07:38:31
电信,162.159.9.119,5 MB,647 kB/s,66 毫秒,SIN,2026-05-25 07:35:33
电信,198.41.211.226,5 MB,647 kB/s,70 毫秒,SIN,2026-05-25 07:30:37
电信,162.159.45.7,4 MB,570 kB/s,49 毫秒,NRT,2026-05-25 07:37:56
电信,162.159.21.104,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 07:24:30
电信,162.159.9.36,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 07:24:30
