线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.224,2 MB,341 kB/s,234 毫秒,SEA,2026-09-19 00:11:52
移动,104.18.1.85,5 MB,645 kB/s,163 毫秒,SEA,2026-09-19 02:05:41
移动,172.64.146.169,5 MB,644 kB/s,108 毫秒,HKG,2026-09-19 02:09:45
移动,172.67.77.61,5 MB,645 kB/s,162 毫秒,SEA,2026-09-19 01:45:39
移动,172.66.138.2,5 MB,645 kB/s,232 毫秒,LAX,2026-09-19 02:08:25
联通,104.17.221.55,5 MB,647 kB/s,132 毫秒,HKG,2026-09-19 02:05:46
联通,104.16.90.164,5 MB,645 kB/s,171 毫秒,LAX,2026-09-19 02:08:25
联通,104.21.112.3,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 01:42:20
联通,104.20.58.109,5 MB,645 kB/s,227 毫秒,LAX,2026-09-19 01:52:49
联通,104.20.58.196,5 MB,645 kB/s,194 毫秒,LAX,2026-09-19 00:30:25
电信,104.18.37.136,5 MB,645 kB/s,112 毫秒,SIN,2026-09-18 23:48:47
电信,172.64.150.47,5 MB,647 kB/s,111 毫秒,SIN,2026-09-19 01:50:44
电信,104.18.37.188,5 MB,647 kB/s,144 毫秒,SIN,2026-09-19 00:04:48
电信,104.18.46.229,5 MB,647 kB/s,120 毫秒,SIN,2026-09-19 02:06:37
电信,104.18.37.243,5 MB,645 kB/s,72 毫秒,SIN,2026-09-19 01:46:37
