线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.167,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 06:52:34
移动,104.17.164.194,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 06:58:38
移动,104.17.163.180,5 MB,647 kB/s,51 毫秒,HKG,2026-05-13 06:48:39
移动,104.19.149.195,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 06:48:39
移动,104.17.22.163,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 06:52:34
联通,104.17.192.109,3 MB,368 kB/s,184 毫秒,LAX,2026-05-13 06:52:49
联通,104.16.138.180,3 MB,374 kB/s,184 毫秒,LAX,2026-05-13 06:52:49
联通,162.159.34.125,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 06:56:33
联通,162.159.14.56,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 06:50:31
联通,104.17.170.95,3 MB,369 kB/s,184 毫秒,LAX,2026-05-13 06:47:53
电信,162.159.21.157,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 06:52:30
电信,162.159.21.160,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 06:58:31
电信,162.159.21.187,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 07:00:32
电信,108.162.192.193,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 06:54:30
电信,162.159.1.39,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 06:50:31
