线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.76,36 MB,4687 kB/s,185 毫秒,LAX,2025-10-29 04:35:55
移动,104.17.13.115,31 MB,4065 kB/s,187 毫秒,SEA,2025-10-29 04:33:18
移动,104.16.142.41,31 MB,4048 kB/s,194 毫秒,SEA,2025-10-29 04:33:18
移动,172.67.142.7,29 MB,3837 kB/s,176 毫秒,PDX,2025-10-29 04:28:48
移动,104.16.125.97,40 MB,5161 kB/s,195 毫秒,SEA,2025-10-29 04:33:18
联通,104.21.237.248,27 MB,3579 kB/s,145 毫秒,SJC,2025-10-29 04:32:56
联通,104.21.238.237,46 MB,5969 kB/s,136 毫秒,SJC,2025-10-29 04:23:59
联通,104.18.143.103,27 MB,3528 kB/s,156 毫秒,LAX,2025-10-29 04:31:45
联通,104.18.190.67,50 MB,6499 kB/s,163 毫秒,SJC,2025-10-29 04:27:02
联通,104.19.191.105,28 MB,3693 kB/s,161 毫秒,SJC,2025-10-29 04:24:47
