线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.26,35 MB,4487 kB/s,176 毫秒,SEA,2025-04-18 22:24:31
移动,104.18.189.136,10 MB,1319 kB/s,198 毫秒,SEA,2025-04-18 22:25:07
移动,104.18.14.15,29 MB,3774 kB/s,191 毫秒,SEA,2025-04-18 22:25:07
移动,172.66.45.189,29 MB,3745 kB/s,196 毫秒,SEA,2025-04-18 22:35:44
移动,172.67.157.242,33 MB,4244 kB/s,179 毫秒,SEA,2025-04-18 22:24:31
联通,104.18.35.45,31 MB,4041 kB/s,215 毫秒,LAX,2025-04-18 22:30:04
联通,104.18.110.21,22 MB,2936 kB/s,185 毫秒,SJC,2025-04-18 22:25:30
联通,104.19.207.179,29 MB,3835 kB/s,206 毫秒,LAX,2025-04-18 22:30:04
联通,172.64.158.42,31 MB,4001 kB/s,208 毫秒,LAX,2025-04-18 22:38:03
联通,104.18.37.130,19 MB,2522 kB/s,196 毫秒,LAX,2025-04-18 22:23:50
电信,104.21.205.200,21 MB,2787 kB/s,234 毫秒,AMS,2025-04-18 22:28:20
电信,104.21.223.93,11 MB,1427 kB/s,184 毫秒,AMS,2025-04-18 22:31:03
电信,104.19.238.210,18 MB,2306 kB/s,275 毫秒,SJC,2025-04-18 22:37:09
电信,104.19.143.115,31 MB,3981 kB/s,187 毫秒,LAX,2025-04-18 22:34:24
电信,104.21.237.27,23 MB,2967 kB/s,170 毫秒,LAX,2025-04-18 22:25:19
