线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.108,30 MB,3892 kB/s,184 毫秒,SEA,2025-06-11 17:25:17
移动,104.21.31.124,31 MB,3974 kB/s,193 毫秒,SEA,2025-06-11 17:34:07
移动,104.22.63.198,31 MB,4002 kB/s,194 毫秒,SEA,2025-06-11 17:25:17
移动,104.17.239.220,31 MB,3998 kB/s,193 毫秒,SEA,2025-06-11 17:34:07
移动,172.67.173.77,30 MB,3883 kB/s,187 毫秒,SEA,2025-06-11 17:25:17
联通,104.16.125.180,29 MB,3789 kB/s,144 毫秒,SJC,2025-06-11 17:26:43
联通,104.19.222.98,27 MB,3568 kB/s,151 毫秒,SJC,2025-06-11 17:26:43
联通,104.16.143.81,28 MB,3617 kB/s,137 毫秒,SJC,2025-06-11 17:24:16
联通,104.17.126.33,28 MB,3675 kB/s,152 毫秒,SJC,2025-06-11 17:33:47
联通,104.16.253.40,32 MB,4214 kB/s,158 毫秒,SJC,2025-06-11 17:20:32
电信,104.19.79.9,29 MB,3762 kB/s,160 毫秒,SJC,2025-06-11 17:29:12
电信,104.19.142.38,29 MB,3741 kB/s,186 毫秒,LAX,2025-06-11 17:21:23
电信,104.19.78.66,28 MB,3710 kB/s,170 毫秒,SJC,2025-06-11 17:29:12
电信,104.16.109.212,28 MB,3701 kB/s,165 毫秒,SJC,2025-06-11 17:21:23
电信,104.18.30.142,29 MB,3720 kB/s,166 毫秒,LAX,2025-06-11 17:21:23
