线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.204,5 MB,645 kB/s,208 毫秒,SJC,2026-06-15 04:23:38
移动,104.17.137.162,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 04:19:41
移动,162.159.19.158,5 MB,647 kB/s,206 毫秒,SJC,2026-06-15 04:15:31
移动,104.17.114.138,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 04:22:31
移动,104.17.113.98,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 04:29:30
联通,162.159.5.235,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 04:15:31
联通,172.64.34.116,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 04:25:37
联通,162.159.4.54,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 04:15:31
联通,104.17.58.43,5 MB,647 kB/s,188 毫秒,LAX,2026-06-15 04:26:30
联通,162.159.5.223,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 04:20:33
电信,162.159.5.13,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 04:21:31
电信,162.159.41.217,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 04:21:31
电信,162.159.15.62,5 MB,647 kB/s,65 毫秒,SIN,2026-06-15 04:20:33
电信,162.159.5.235,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 04:15:31
电信,162.159.5.223,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 04:20:33
