线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.242,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 04:40:31
移动,104.17.186.160,5 MB,644 kB/s,55 毫秒,HKG,2026-07-31 04:36:35
移动,104.17.149.244,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 04:36:35
移动,104.17.115.178,5 MB,645 kB/s,97 毫秒,HKG,2026-07-31 04:40:37
移动,104.17.60.88,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 04:43:45
联通,172.67.199.62,5 MB,645 kB/s,179 毫秒,LAX,2026-07-31 04:40:37
联通,162.159.60.165,5 MB,644 kB/s,190 毫秒,LAX,2026-07-31 04:45:31
联通,104.19.234.209,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 04:43:42
联通,104.16.158.242,5 MB,647 kB/s,191 毫秒,LAX,2026-07-31 04:40:31
联通,104.16.241.118,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 04:40:37
电信,162.159.9.18,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 04:38:34
电信,162.159.19.72,5 MB,647 kB/s,95 毫秒,SIN,2026-07-31 04:36:32
电信,162.159.6.238,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 04:44:34
电信,172.64.32.14,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 04:40:37
电信,162.159.60.165,5 MB,644 kB/s,65 毫秒,SIN,2026-07-31 04:45:31
