线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.151,28 MB,3588 kB/s,170 毫秒,SEA,2025-11-18 07:23:02
移动,104.18.13.111,27 MB,3481 kB/s,172 毫秒,SEA,2025-11-18 07:33:05
移动,104.17.239.190,29 MB,3746 kB/s,177 毫秒,SEA,2025-11-18 07:23:02
移动,104.16.61.126,27 MB,3510 kB/s,174 毫秒,SEA,2025-11-18 07:23:02
移动,104.21.30.209,30 MB,3936 kB/s,195 毫秒,SEA,2025-11-18 07:23:22
联通,104.18.255.230,28 MB,3628 kB/s,152 毫秒,SJC,2025-11-18 07:30:02
联通,104.16.127.153,26 MB,3448 kB/s,135 毫秒,SJC,2025-11-18 07:25:08
联通,172.64.79.113,44 MB,5755 kB/s,155 毫秒,SJC,2025-11-18 07:30:02
联通,104.21.238.85,70 MB,9070 kB/s,134 毫秒,SJC,2025-11-18 07:33:07
联通,104.17.159.24,27 MB,3541 kB/s,138 毫秒,SJC,2025-11-18 07:25:08
电信,104.21.47.28,31 MB,4020 kB/s,201 毫秒,AMS,2025-11-18 07:28:14
电信,104.18.189.244,28 MB,3690 kB/s,170 毫秒,SJC,2025-11-18 07:28:14
电信,104.18.110.170,33 MB,4320 kB/s,174 毫秒,SJC,2025-11-18 07:28:14
电信,104.18.126.8,34 MB,4452 kB/s,182 毫秒,LAX,2025-11-18 07:28:14
