线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.32,30 MB,3868 kB/s,168 毫秒,SEA,2025-10-10 16:29:50
移动,104.16.62.253,28 MB,3682 kB/s,170 毫秒,SEA,2025-10-10 16:29:50
移动,104.17.45.164,31 MB,4018 kB/s,187 毫秒,SJC,2025-10-10 16:28:06
移动,104.25.189.219,37 MB,4797 kB/s,180 毫秒,LAX,2025-10-10 16:22:47
移动,104.18.189.81,29 MB,3828 kB/s,135 毫秒,SEA,2025-10-10 16:22:47
联通,104.18.79.44,50 MB,6416 kB/s,155 毫秒,SJC,2025-10-10 16:25:05
联通,104.18.127.14,29 MB,3766 kB/s,158 毫秒,SJC,2025-10-10 16:25:05
联通,104.24.189.202,29 MB,3762 kB/s,167 毫秒,LAX,2025-10-10 16:22:46
联通,104.18.34.101,33 MB,4267 kB/s,83 毫秒,SIN,2025-10-10 16:25:28
联通,104.21.239.128,27 MB,3487 kB/s,142 毫秒,SJC,2025-10-10 16:22:55
电信,172.64.94.73,36 MB,4654 kB/s,179 毫秒,SJC,2025-10-10 16:26:05
电信,172.67.143.54,39 MB,5092 kB/s,229 毫秒,AMS,2025-10-10 16:26:05
电信,172.64.145.231,25 MB,3321 kB/s,68 毫秒,SIN,2025-10-10 16:26:05
电信,104.16.109.211,35 MB,4593 kB/s,176 毫秒,SJC,2025-10-10 16:26:05
