线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.85,64 MB,8192 kB/s,216 毫秒,LAX,2025-07-26 13:06:40
移动,104.25.13.164,4 MB,540 kB/s,230 毫秒,LAX,2025-07-26 13:02:38
移动,104.18.255.166,12 MB,1542 kB/s,186 毫秒,SJC,2025-07-26 13:06:40
移动,104.16.191.109,18 MB,2393 kB/s,193 毫秒,SJC,2025-07-26 13:06:40
移动,104.18.141.166,19 MB,2514 kB/s,208 毫秒,SJC,2025-07-26 13:11:31
联通,104.18.46.29,28 MB,3632 kB/s,167 毫秒,LAX,2025-07-26 13:12:44
联通,172.64.32.23,39 MB,5037 kB/s,189 毫秒,LAX,2025-07-26 13:00:16
联通,104.18.39.96,29 MB,3788 kB/s,178 毫秒,LAX,2025-07-26 13:11:19
联通,172.64.155.185,38 MB,4886 kB/s,182 毫秒,LAX,2025-07-26 13:03:22
联通,172.66.3.23,28 MB,3652 kB/s,165 毫秒,LAX,2025-07-26 13:05:44
电信,104.21.15.232,31 MB,3996 kB/s,206 毫秒,AMS,2025-07-26 13:09:11
电信,104.17.158.153,34 MB,4403 kB/s,276 毫秒,SJC,2025-07-26 13:02:05
电信,104.16.206.147,11 MB,1517 kB/s,257 毫秒,SJC,2025-07-26 13:08:23
电信,104.18.125.254,20 MB,2577 kB/s,166 毫秒,LAX,2025-07-26 13:09:11
电信,172.64.34.211,2 MB,334 kB/s,272 毫秒,SJC,2025-07-26 13:02:05
