线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.190,15 MB,1993 kB/s,226 毫秒,LAX,2025-08-01 19:14:51
移动,104.25.77.252,17 MB,2268 kB/s,223 毫秒,LAX,2025-08-01 19:22:34
移动,104.18.13.124,15 MB,1934 kB/s,189 毫秒,SEA,2025-08-01 19:14:51
移动,104.24.239.24,8 MB,1103 kB/s,228 毫秒,LAX,2025-08-01 19:22:34
移动,104.21.13.185,70 MB,9054 kB/s,215 毫秒,LAX,2025-08-01 19:25:40
联通,104.25.253.87,29 MB,3814 kB/s,172 毫秒,LAX,2025-08-01 19:26:44
联通,104.16.174.50,30 MB,3960 kB/s,175 毫秒,SJC,2025-08-01 19:16:17
联通,172.64.68.112,29 MB,3826 kB/s,172 毫秒,LAX,2025-08-01 19:19:47
联通,104.16.141.97,45 MB,5810 kB/s,172 毫秒,SJC,2025-08-01 19:16:17
联通,172.64.79.8,48 MB,6176 kB/s,177 毫秒,SJC,2025-08-01 19:16:17
电信,104.18.31.254,18 MB,2429 kB/s,187 毫秒,LAX,2025-08-01 19:14:03
电信,104.19.13.18,18 MB,2384 kB/s,178 毫秒,SJC,2025-08-01 19:22:55
电信,104.19.63.187,26 MB,3423 kB/s,177 毫秒,SJC,2025-08-01 19:14:03
电信,104.16.157.201,28 MB,3666 kB/s,183 毫秒,SJC,2025-08-01 19:14:03
电信,104.17.239.65,42 MB,5419 kB/s,183 毫秒,SJC,2025-08-01 19:14:03
