线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.223,20 MB,2575 kB/s,195 毫秒,SJC,2025-07-29 22:37:48
移动,104.18.255.89,20 MB,2654 kB/s,195 毫秒,SJC,2025-07-29 22:45:17
移动,104.16.79.52,10 MB,1293 kB/s,196 毫秒,SJC,2025-07-29 22:37:26
移动,172.64.235.105,1 MB,171 kB/s,235 毫秒,LAX,2025-07-29 22:45:17
移动,104.27.46.225,11 MB,1445 kB/s,205 毫秒,LAX,2025-07-29 22:37:48
联通,104.17.45.78,28 MB,3638 kB/s,274 毫秒,SJC,2025-07-29 22:41:00
联通,104.17.190.85,18 MB,2419 kB/s,263 毫秒,SJC,2025-07-29 22:41:00
联通,104.17.191.90,6 MB,808 kB/s,272 毫秒,SJC,2025-07-29 22:41:00
联通,104.17.126.110,11 MB,1487 kB/s,251 毫秒,SJC,2025-07-29 22:41:00
联通,104.17.255.45,9 MB,1227 kB/s,336 毫秒,SJC,2025-07-29 22:43:16
电信,104.21.110.55,25 MB,3275 kB/s,235 毫秒,AMS,2025-07-29 22:46:53
电信,104.19.157.45,15 MB,1946 kB/s,260 毫秒,SJC,2025-07-29 22:40:05
电信,104.17.254.79,3 MB,484 kB/s,221 毫秒,SJC,2025-07-29 22:38:46
电信,104.18.126.44,25 MB,3222 kB/s,173 毫秒,LAX,2025-07-29 22:40:05
电信,104.16.237.155,15 MB,2036 kB/s,235 毫秒,SJC,2025-07-29 22:40:05
