线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.144,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 12:22:41
移动,104.16.244.222,5 MB,645 kB/s,55 毫秒,HKG,2026-06-13 12:25:59
移动,104.18.92.50,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 12:30:44
移动,104.17.153.46,5 MB,648 kB/s,86 毫秒,HKG,2026-06-13 12:25:35
移动,104.18.89.150,5 MB,647 kB/s,58 毫秒,HKG,2026-06-13 12:25:59
联通,104.17.156.18,5 MB,647 kB/s,155 毫秒,SJC,2026-06-13 12:30:44
联通,162.159.16.43,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 12:21:37
联通,104.17.156.227,5 MB,647 kB/s,134 毫秒,SJC,2026-06-13 12:31:30
联通,162.159.22.37,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 12:29:36
联通,104.17.148.146,5 MB,645 kB/s,135 毫秒,SJC,2026-06-13 12:23:30
电信,173.245.59.186,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 12:35:37
电信,162.159.4.49,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 12:25:42
电信,162.159.16.48,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 12:35:45
电信,162.159.16.21,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 12:30:36
电信,162.159.16.43,5 MB,647 kB/s,94 毫秒,SIN,2026-06-13 12:21:37
