线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.134.190,5 MB,645 kB/s,236 毫秒,SJC,2026-03-15 11:23:51
移动,104.17.134.229,5 MB,647 kB/s,236 毫秒,SJC,2026-03-15 11:27:50
移动,104.19.39.89,5 MB,645 kB/s,100 毫秒,HKG,2026-03-15 11:36:55
移动,104.17.129.222,5 MB,648 kB/s,234 毫秒,SJC,2026-03-15 11:23:51
移动,104.17.133.229,5 MB,647 kB/s,217 毫秒,SJC,2026-03-15 11:23:51
联通,104.17.148.87,5 MB,645 kB/s,132 毫秒,SJC,2026-03-15 11:29:48
联通,104.17.145.141,5 MB,647 kB/s,135 毫秒,SJC,2026-03-15 11:31:45
联通,104.17.143.209,5 MB,647 kB/s,129 毫秒,SJC,2026-03-15 11:31:45
联通,104.17.157.153,5 MB,647 kB/s,139 毫秒,SJC,2026-03-15 11:35:45
联通,104.17.157.161,5 MB,645 kB/s,133 毫秒,SJC,2026-03-15 11:29:48
电信,162.159.26.252,5 MB,647 kB/s,69 毫秒,SIN,2026-03-15 11:33:37
电信,162.159.3.215,5 MB,647 kB/s,96 毫秒,SIN,2026-03-15 11:32:41
电信,162.159.17.103,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 11:29:41
电信,162.159.39.31,5 MB,647 kB/s,46 毫秒,NRT,2026-03-15 11:25:39
电信,162.159.24.48,5 MB,647 kB/s,99 毫秒,SIN,2026-03-15 11:27:38
