线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.56,29 MB,3818 kB/s,169 毫秒,SEA,2025-05-12 06:55:43
移动,104.18.79.207,29 MB,3787 kB/s,165 毫秒,SEA,2025-05-12 07:02:44
移动,104.18.78.247,32 MB,4107 kB/s,200 毫秒,SEA,2025-05-12 07:05:08
移动,104.21.31.211,27 MB,3570 kB/s,160 毫秒,SEA,2025-05-12 07:02:44
移动,104.21.30.188,28 MB,3650 kB/s,165 毫秒,SEA,2025-05-12 06:55:43
联通,104.16.159.200,26 MB,3409 kB/s,131 毫秒,SJC,2025-05-12 07:02:45
联通,104.16.157.38,28 MB,3637 kB/s,157 毫秒,SJC,2025-05-12 06:57:01
联通,104.18.79.107,28 MB,3697 kB/s,151 毫秒,SJC,2025-05-12 07:04:57
联通,104.17.79.197,27 MB,3557 kB/s,133 毫秒,SJC,2025-05-12 06:55:45
联通,104.17.175.108,29 MB,3805 kB/s,153 毫秒,SJC,2025-05-12 06:57:00
电信,104.18.159.224,28 MB,3705 kB/s,154 毫秒,SJC,2025-05-12 06:57:14
电信,172.64.93.96,27 MB,3529 kB/s,170 毫秒,SJC,2025-05-12 07:00:48
电信,172.64.38.207,26 MB,3402 kB/s,165 毫秒,SJC,2025-05-12 07:00:48
电信,104.19.254.96,29 MB,3721 kB/s,159 毫秒,LAX,2025-05-12 07:06:20
电信,104.18.159.73,28 MB,3694 kB/s,147 毫秒,SJC,2025-05-12 07:06:20
