线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.131,5 MB,647 kB/s,89 毫秒,HKG,2026-08-05 14:56:50
移动,104.17.16.27,5 MB,647 kB/s,79 毫秒,HKG,2026-08-05 15:08:40
移动,104.17.146.128,5 MB,645 kB/s,79 毫秒,HKG,2026-08-05 15:07:34
移动,104.17.144.75,5 MB,645 kB/s,79 毫秒,HKG,2026-08-05 14:55:35
移动,104.19.145.12,5 MB,647 kB/s,68 毫秒,HKG,2026-08-05 14:58:44
联通,162.159.33.155,5 MB,647 kB/s,196 毫秒,LAX,2026-08-05 15:00:41
联通,162.159.25.130,5 MB,647 kB/s,195 毫秒,LAX,2026-08-05 15:02:42
联通,104.17.155.55,5 MB,645 kB/s,186 毫秒,SJC,2026-08-05 15:00:43
联通,104.17.153.221,5 MB,647 kB/s,176 毫秒,SJC,2026-08-05 14:58:44
联通,104.17.104.109,5 MB,647 kB/s,198 毫秒,LAX,2026-08-05 15:00:52
电信,162.159.41.21,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 15:08:40
电信,162.159.41.104,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 15:00:39
电信,162.159.41.107,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 14:55:43
电信,162.159.9.12,5 MB,647 kB/s,99 毫秒,SIN,2026-08-05 15:08:40
电信,162.159.40.156,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 15:08:40
