线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.200,31 MB,3990 kB/s,190 毫秒,SEA,2025-06-29 04:23:02
移动,104.18.13.162,29 MB,3793 kB/s,168 毫秒,SEA,2025-06-29 04:35:40
移动,172.67.159.136,31 MB,4026 kB/s,188 毫秒,SEA,2025-06-29 04:23:02
移动,104.16.47.195,28 MB,3660 kB/s,164 毫秒,SEA,2025-06-29 04:35:40
移动,104.18.63.143,29 MB,3749 kB/s,172 毫秒,SEA,2025-06-29 04:28:53
联通,104.16.95.212,28 MB,3689 kB/s,136 毫秒,SJC,2025-06-29 04:25:04
联通,104.16.222.61,29 MB,3764 kB/s,152 毫秒,SJC,2025-06-29 04:32:39
联通,104.18.237.50,24 MB,3089 kB/s,158 毫秒,SJC,2025-06-29 04:35:17
联通,104.17.127.156,28 MB,3707 kB/s,155 毫秒,SJC,2025-06-29 04:25:55
联通,104.19.254.171,28 MB,3688 kB/s,147 毫秒,SJC,2025-06-29 04:24:56
电信,104.18.158.243,27 MB,3496 kB/s,154 毫秒,SJC,2025-06-29 04:26:15
电信,104.16.79.192,27 MB,3520 kB/s,149 毫秒,SJC,2025-06-29 04:26:15
电信,104.17.29.96,28 MB,3679 kB/s,153 毫秒,SJC,2025-06-29 04:35:17
电信,104.17.110.201,28 MB,3694 kB/s,156 毫秒,SJC,2025-06-29 04:35:17
电信,104.17.29.201,27 MB,3536 kB/s,152 毫秒,SJC,2025-06-29 04:26:15
