线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.220,5 MB,645 kB/s,124 毫秒,HKG,2026-03-18 13:42:11
移动,104.24.4.14,5 MB,644 kB/s,209 毫秒,SJC,2026-03-18 13:42:54
移动,104.16.246.29,5 MB,644 kB/s,92 毫秒,HKG,2026-03-18 13:36:42
移动,172.64.48.9,5 MB,647 kB/s,211 毫秒,SJC,2026-03-18 13:37:11
移动,104.17.157.87,5 MB,647 kB/s,120 毫秒,HKG,2026-03-18 13:38:15
联通,104.17.157.87,5 MB,647 kB/s,145 毫秒,SJC,2026-03-18 13:38:15
联通,104.19.217.218,5 MB,645 kB/s,180 毫秒,LAX,2026-03-18 13:40:11
联通,104.16.101.86,5 MB,645 kB/s,178 毫秒,LAX,2026-03-18 13:40:11
联通,104.17.157.180,5 MB,645 kB/s,146 毫秒,SJC,2026-03-18 13:40:11
联通,104.16.106.190,5 MB,643 kB/s,199 毫秒,LAX,2026-03-18 13:40:48
电信,104.27.116.160,5 MB,643 kB/s,147 毫秒,FRA,2026-03-18 13:42:54
电信,104.17.208.220,5 MB,645 kB/s,202 毫秒,SJC,2026-03-18 13:42:11
电信,104.18.36.154,5 MB,647 kB/s,88 毫秒,SIN,2026-03-18 13:43:14
电信,173.245.59.41,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 13:37:11
电信,104.18.36.200,5 MB,647 kB/s,76 毫秒,SIN,2026-03-18 13:37:06
