线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.10.125,5 MB,647 kB/s,297 毫秒,LAX,2026-02-26 11:57:33
移动,104.17.72.242,5 MB,645 kB/s,244 毫秒,SJC,2026-02-26 11:55:52
移动,108.162.193.199,5 MB,647 kB/s,229 毫秒,LAX,2026-02-26 11:49:36
移动,162.159.3.206,5 MB,647 kB/s,308 毫秒,LAX,2026-02-26 12:00:34
移动,162.159.3.97,5 MB,647 kB/s,308 毫秒,LAX,2026-02-26 11:51:01
联通,104.16.229.105,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 11:49:51
联通,104.16.234.88,5 MB,647 kB/s,134 毫秒,SJC,2026-02-26 11:49:51
联通,104.16.239.1,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 11:51:52
联通,104.17.236.152,5 MB,645 kB/s,132 毫秒,SJC,2026-02-26 11:47:52
联通,104.18.136.29,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 11:59:54
电信,162.159.44.100,5 MB,647 kB/s,59 毫秒,NRT,2026-02-26 12:01:35
电信,162.159.48.40,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 11:48:34
电信,162.159.38.211,5 MB,647 kB/s,48 毫秒,NRT,2026-02-26 11:52:34
电信,162.159.44.200,5 MB,647 kB/s,54 毫秒,NRT,2026-02-26 11:58:33
电信,162.159.2.49,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 11:54:36
