线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.43,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 23:11:35
移动,104.19.41.211,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 23:01:39
移动,104.17.110.97,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 23:11:35
移动,104.17.182.90,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 23:04:36
移动,104.17.22.141,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 23:09:36
联通,104.17.152.74,5 MB,644 kB/s,216 毫秒,SJC,2026-04-01 23:00:43
联通,104.17.131.30,5 MB,644 kB/s,207 毫秒,SJC,2026-04-01 23:00:43
联通,104.17.128.117,5 MB,645 kB/s,196 毫秒,SJC,2026-04-01 23:04:43
联通,104.17.143.50,5 MB,645 kB/s,206 毫秒,SJC,2026-04-01 23:04:43
联通,104.17.143.191,5 MB,645 kB/s,215 毫秒,SJC,2026-04-01 23:00:43
电信,162.159.24.166,5 MB,647 kB/s,76 毫秒,SIN,2026-04-01 23:09:40
电信,108.162.194.254,5 MB,647 kB/s,104 毫秒,SIN,2026-04-01 23:00:50
电信,162.159.9.118,5 MB,645 kB/s,93 毫秒,SIN,2026-04-01 23:00:50
电信,162.159.38.19,5 MB,647 kB/s,66 毫秒,NRT,2026-04-01 23:00:41
电信,162.159.38.254,5 MB,647 kB/s,68 毫秒,NRT,2026-04-01 23:03:41
