线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.48.107,5 MB,645 kB/s,246 毫秒,LAX,2026-09-26 13:18:24
移动,104.16.152.145,5 MB,644 kB/s,120 毫秒,HKG,2026-09-26 13:17:15
移动,104.16.47.87,5 MB,645 kB/s,235 毫秒,LAX,2026-09-26 13:16:13
移动,104.17.236.80,5 MB,645 kB/s,220 毫秒,SEA,2026-09-26 13:18:24
移动,104.17.226.181,5 MB,645 kB/s,199 毫秒,SEA,2026-09-26 10:47:18
联通,104.16.248.7,5 MB,645 kB/s,76 毫秒,HKG,2026-09-26 13:30:49
联通,104.17.59.103,5 MB,645 kB/s,64 毫秒,HKG,2026-09-26 13:30:49
联通,104.16.241.143,5 MB,644 kB/s,97 毫秒,HKG,2026-09-26 13:26:05
联通,104.18.18.138,5 MB,645 kB/s,175 毫秒,LAX,2026-09-26 12:56:10
联通,172.66.43.140,5 MB,645 kB/s,177 毫秒,LAX,2026-09-26 13:20:16
电信,104.17.52.117,5 MB,647 kB/s,192 毫秒,LAX,2026-09-26 11:48:44
电信,104.16.255.163,5 MB,644 kB/s,196 毫秒,LAX,2026-09-26 12:21:53
电信,104.21.222.149,5 MB,645 kB/s,232 毫秒,AMS,2026-09-26 11:15:08
电信,104.25.252.180,5 MB,647 kB/s,180 毫秒,FRA,2026-09-26 13:21:56
电信,104.17.67.127,5 MB,645 kB/s,191 毫秒,LAX,2026-09-26 12:40:42
