线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.26,2 MB,294 kB/s,219 毫秒,FRA,2026-09-26 22:21:44
移动,104.17.190.93,1 MB,186 kB/s,151 毫秒,HKG,2026-09-26 22:33:50
移动,104.17.160.188,5 MB,644 kB/s,114 毫秒,HKG,2026-09-26 22:37:38
移动,104.17.100.191,4 MB,504 kB/s,147 毫秒,HKG,2026-09-26 22:25:36
移动,104.17.174.133,2 MB,316 kB/s,157 毫秒,HKG,2026-09-26 22:37:38
联通,104.17.209.226,5 MB,645 kB/s,145 毫秒,HKG,2026-09-26 22:31:16
联通,104.17.224.44,2 MB,295 kB/s,239 毫秒,SEA,2026-09-26 22:28:44
联通,104.16.153.230,3 MB,402 kB/s,115 毫秒,HKG,2026-09-26 22:26:15
联通,104.17.218.241,5 MB,645 kB/s,64 毫秒,HKG,2026-09-26 21:41:01
联通,104.17.175.196,5 MB,643 kB/s,113 毫秒,HKG,2026-09-26 22:31:16
电信,172.67.228.170,3 MB,368 kB/s,281 毫秒,AMS,2026-09-26 19:43:23
电信,104.18.85.62,5 MB,644 kB/s,256 毫秒,LAX,2026-09-26 20:15:13
电信,104.27.27.139,5 MB,645 kB/s,237 毫秒,FRA,2026-09-26 19:51:09
电信,162.159.233.189,5 MB,644 kB/s,258 毫秒,AMS,2026-09-26 20:36:49
电信,104.25.170.219,5 MB,645 kB/s,265 毫秒,FRA,2026-09-26 21:14:17
