线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.77,5 MB,643 kB/s,156 毫秒,HKG,2026-02-24 15:40:54
移动,104.19.175.198,5 MB,647 kB/s,213 毫秒,SEA,2026-02-24 15:34:46
移动,104.19.38.4,5 MB,645 kB/s,135 毫秒,HKG,2026-02-24 15:29:51
移动,104.19.175.179,5 MB,645 kB/s,213 毫秒,SEA,2026-02-24 15:32:45
移动,104.17.118.9,3 MB,439 kB/s,142 毫秒,HKG,2026-02-24 15:38:59
联通,104.17.98.2,5 MB,645 kB/s,152 毫秒,SJC,2026-02-24 15:36:09
电信,162.159.23.59,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 15:32:37
电信,162.159.12.193,5 MB,647 kB/s,96 毫秒,SIN,2026-02-24 15:38:36
电信,162.159.49.224,5 MB,647 kB/s,96 毫秒,SIN,2026-02-24 15:32:37
电信,162.159.14.88,5 MB,647 kB/s,95 毫秒,SIN,2026-02-24 15:41:37
电信,172.64.34.2,5 MB,647 kB/s,94 毫秒,SIN,2026-02-24 15:32:37
