线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.5,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 06:37:34
移动,104.18.88.63,5 MB,647 kB/s,57 毫秒,HKG,2026-04-11 06:32:38
移动,104.19.158.240,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 06:24:32
移动,104.17.113.205,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 06:23:28
移动,104.17.54.133,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 06:31:28
联通,104.17.144.196,5 MB,647 kB/s,134 毫秒,SJC,2026-04-11 06:25:45
联通,104.17.153.30,5 MB,647 kB/s,139 毫秒,SJC,2026-04-11 06:33:44
联通,104.17.144.166,5 MB,647 kB/s,165 毫秒,SJC,2026-04-11 06:29:28
联通,104.17.153.121,5 MB,645 kB/s,142 毫秒,SJC,2026-04-11 06:35:45
联通,104.17.133.133,5 MB,645 kB/s,141 毫秒,SJC,2026-04-11 06:35:45
电信,162.159.11.49,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 06:23:31
电信,162.159.8.189,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 06:33:30
电信,172.64.42.249,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 06:37:31
电信,108.162.193.170,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 06:37:31
电信,162.159.11.174,5 MB,647 kB/s,80 毫秒,SIN,2026-04-11 06:25:31
